team,pregame_rs_5,pregame_ra_5,pregame_winpct_5,pregame_rdiff_5,pregame_rs_10,pregame_ra_10,pregame_winpct_10,pregame_rdiff_10,pregame_rs_20,pregame_ra_20,pregame_winpct_20,pregame_rdiff_20,days_since_last_game_date
American League All-Stars,5.0,3.3333333333333335,0.6666666666666666,1.6666666666666665,,,,,,,,,2026-07-14
Arizona Diamondbacks,4.2,3.8,0.4,0.40000000000000036,3.4,3.9,0.5,-0.5,4.05,4.65,0.45,-0.6000000000000005,2026-09-01
Athletics,3.4,6.6,0.0,-3.1999999999999997,4.5,5.7,0.4,-1.2000000000000002,4.3,5.95,0.3,-1.6500000000000004,2026-09-01
Atlanta Braves,3.8,4.6,0.6,-0.7999999999999998,3.5,3.7,0.7,-0.20000000000000018,3.15,3.55,0.55,-0.3999999999999999,2026-09-01
Baltimore Orioles,4.2,3.2,0.8,1.0,5.1,3.6,0.7,1.4999999999999996,4.85,3.95,0.6,0.8999999999999995,2026-09-01
Boston Red Sox,4.8,8.4,0.4,-3.6000000000000005,4.0,5.6,0.5,-1.5999999999999996,4.85,4.8,0.55,0.04999999999999982,2026-09-01
Chicago Cubs,10.2,6.8,0.4,3.3999999999999995,8.5,4.8,0.4,3.7,6.6,5.15,0.45,1.4499999999999993,2026-09-01
Chicago White Sox,3.8,3.6,0.6,0.19999999999999973,4.9,5.1,0.6,-0.1999999999999993,4.95,4.5,0.6,0.4500000000000002,2026-09-01
Cincinnati Reds,5.2,7.6,0.6,-2.3999999999999995,5.1,6.5,0.5,-1.4000000000000004,4.35,6.05,0.45,-1.7000000000000002,2026-09-01
Cleveland Guardians,4.8,3.2,0.6,1.5999999999999996,5.6,3.0,0.8,2.5999999999999996,4.65,3.25,0.6,1.4000000000000004,2026-09-01
Colorado Rockies,2.4,3.0,0.2,-0.6000000000000001,3.4,4.4,0.3,-1.0000000000000004,4.05,5.15,0.35,-1.1000000000000005,2026-09-01
Dayton Dragons,,,,,,,,,,,,,2025-03-25
Detroit Tigers,1.4,7.0,0.2,-5.6,2.0,5.7,0.2,-3.7,3.0,5.25,0.25,-2.25,2026-09-01
Diablos Rojos del Mexico,6.0,4.0,1.0,2.0,,,,,,,,,2024-03-25
Hanshin Tigers,3.0,0.0,1.0,3.0,,,,,,,,,2025-03-16
Houston Astros,3.6,3.6,0.6,0.0,4.4,4.6,0.5,-0.1999999999999993,4.05,4.85,0.5,-0.7999999999999998,2026-09-01
Kansas City Royals,5.6,4.4,0.6,1.1999999999999993,5.2,3.8,0.7,1.4000000000000004,5.05,3.85,0.65,1.1999999999999997,2026-09-01
Kiwoom Heroes,,,,,,,,,,,,,2024-03-17
Korea,1.0,3.0,0.0,-2.0,,,,,,,,,2024-03-18
LG Twins,,,,,,,,,,,,,2024-03-18
Los Angeles Angels,3.6,3.8,0.2,-0.19999999999999973,3.5,4.0,0.2,-0.5,4.05,3.15,0.4,0.8999999999999999,2026-09-01
Los Angeles Dodgers,2.4,2.4,0.4,0.0,3.3,2.9,0.5,0.3999999999999999,4.1,3.55,0.6,0.5499999999999998,2026-09-01
Memphis Redbirds,,,,,,,,,,,,,2025-03-24
Miami Marlins,4.2,5.0,0.4,-0.7999999999999998,4.0,4.0,0.5,0.0,3.95,3.95,0.5,0.0,2026-09-01
Milwaukee Brewers,5.4,6.4,0.6,-1.0,5.1,4.3,0.6,0.7999999999999998,5.4,4.0,0.6,1.4000000000000004,2026-09-01
Minnesota Twins,7.4,2.8,0.6,4.6000000000000005,5.8,4.6,0.4,1.2000000000000002,4.95,4.85,0.45,0.10000000000000053,2026-09-01
National League All-Stars,3.3333333333333335,5.0,0.3333333333333333,-1.6666666666666665,,,,,,,,,2026-07-14
