gamePk,market_rows,books,open_price_rows,current_price_rows,open_point_rows,current_point_rows
822686.0,36,6,36,36,24,24
822931.0,48,8,48,48,32,32
823339.0,42,7,42,42,28,28
823660.0,52,9,52,52,34,34
823906.0,12,2,12,12,8,8
823908.0,36,6,36,36,24,24
823983.0,54,9,54,54,36,36
823984.0,36,6,36,36,24,24
824068.0,54,9,54,54,36,36
824148.0,22,5,22,22,20,20
824390.0,54,9,54,54,36,36
824470.0,54,9,54,54,36,36
824633.0,20,5,20,20,18,18
824634.0,48,8,48,48,32,32
824717.0,54,9,54,54,36,36
